id;flag
6272;fix
10895;fix
5688;fix
12735;fix
10031;fix
6397;fix
2677;fix
1848;fix
2440;fix
8407;fix
2957;fix
5974;fix
9995;fix
4338;fix
5804;fix
11851;fix
7494;fix
606;fix
5594;fix
12548;fix
6550;ent
6550;fix
7262;fix
2170;fix
10762;fix
8331;fix
7811;fix
571;fix
11543;fix
6703;fix
8929;fix
9805;fix
1487;fix
11270;fix
4061;fix
9675;fix
12160;fix
282;fix
966;fix
8461;fix
8009;fix
119;fix
11932;fix
7565;fix
7565;fix
8271;fix
6854;fix
8129;fix
5524;fix
3718;fix
1080;fix
3860;fix
10764;fix
7701;fix
633;fix
11664;fix
1787;fix
582;fix
3179;fix
8566;fix
4745;fix
8038;fix
6395;fix
10737;fix
9234;fix
7899;fix
3501;fix
2085;fix
8475;fix
6947;fix
2897;fix
7893;fix
6229;fix
6482;fix
11630;fix
12661;fix
6902;fix
5331;fix
3270;fix
7066;fix
2559;fix
5424;fix
8059;fix
1690;fix
11279;fix
3396;fix
4982;fix
10093;fix
8594;fix
5161;fix
789;fix
12240;fix
10360;fix
6077;fix
8269;fix
9396;fix
362;fix
11502;fix
8096;fix
8153;fix
3129;fix
8298;fix
4426;fix
11256;fix
501;fix
4829;fix
1460;fix
10438;fix
86;fix
11492;fix
1512;fix
7738;fix
11943;fix
5144;fix
2479;fix
9084;fix
3100;fix
4639;fix
10352;fix
9186;fix
2474;fix
3805;fix
8624;fix
6359;fix
4318;fix
7735;fix
5825;fix
8211;fix
12753;fix
9030;fix
10568;fix
11274;fix
4287;fix
113;fix
7354;fix
6063;fix
6792;fix
2711;fix
9214;fix
3498;fix
10200;fix
11216;fix
6570;fix
5388;fix
12129;fix
3536;fix
8405;fix
6622;fix
12189;fix
11292;fix
497;fix
8598;fix
12732;fix
4643;fix
11796;fix
3349;fix
9971;fix
9268;fix
778;fix
1960;fix
2457;fix
11334;fix
7815;fix
7421;fix
6099;fix
4011;fix
2283;fix
11589;fix
2653;fix
733;fix
9154;fix
7631;fix
7631;fix
3982;fix
2995;fix
1411;fix
10820;fix
4637;fix
1045;fix
4056;fix
5947;fix
8147;fix
6161;fix
1413;fix
4436;fix
8682;fix
2697;fix
378;fix
6303;fix
9501;fix
7254;fix
8380;fix
7887;fix
12623;fix
6813;fix
4492;fix
8946;fix
469;fix
232;fix
12627;fix
1215;fix
3533;fix
12642;fix
6664;fix
2564;fix
12617;fix
4682;fix
8308;fix
933;fix
8886;fix
10849;fix
4084;fix
3006;fix
2939;fix
2476;fix
9875;fix
10369;fix
2821;fix
10843;fix
9863;fix
4995;fix
11076;fix
8751;fix
7430;fix
10336;fix
3481;fix
5831;fix
8922;fix
3080;fix
7318;fix
3021;fix
12017;fix
3205;fix
11673;fix
4809;fix
11829;fix
2662;fix
9023;fix
5729;fix
6556;fix
7412;fix
11291;fix
10522;fix
12463;fix
6687;fix
8520;fix
1229;fix
12013;fix
701;fix
12092;fix
10251;fix
5274;fix
2868;fix
7004;fix
1551;fix
7150;fix
2664;fix
10873;fix
691;fix
5716;fix
1125;fix
9511;fix
12121;fix
175;fix
7828;fix
3699;fix
8892;fix
6479;fix
11889;fix
9878;fix
11369;fix
9388;fix
1352;fix
634;fix
10443;fix
3546;fix
3336;fix
9275;fix
8530;fix
1503;fix
4347;fix
5177;fix
1859;fix
7463;fix
3603;fix
2120;fix
3020;fix
3989;fix
7028;fix
4157;fix
6932;fix
2139;fix
8688;fix
2494;fix
4441;fix
9472;fix
4148;fix
12131;fix
6337;ent
6337;fix
7589;fix
7678;fix
5900;ent
470;fix
5737;ent
5737;fix
1766;ent
1766;fix
3555;ent
2769;ent
2769;fix
7688;fix
7559;fix
11456;fix
383;ent
6112;ent
7675;fix
7641;fix
7561;fix
7570;fix
10207;ent
10207;fix
7680;fix
7620;fix
7629;fix
7660;fix
7679;fix
7685;fix
7653;fix
7619;fix
7552;fix
8246;ent
8246;fix
210;ent
8459;ent
8459;fix
8459;ent
10350;ent
10350;ent
7230;ent
7671;fix
10027;ent
7176;ent
4188;ent
5329;ent
5329;fix
2213;ent
2213;fix
7646;fix
5649;ent
8090;ent
8090;fix
7628;fix
7676;fix
10763;ent
10763;fix
7575;fix
7681;fix
7572;fix
7667;fix
11386;ent
9719;ent
9719;fix
7560;fix
7649;fix
7613;fix
7450;fix
4888;fix
12009;fix
7562;fix
7562;fix
12030;fix
11686;fix
8814;fix
7110;fix
7045;fix
5107;fix
12251;fix
6478;fix
8228;fix
7674;fix
7674;fix
11173;fix
1163;fix
1988;fix
9476;fix
11771;fix
9315;fix
1106;fix
2524;fix
11580;fix
8664;fix
228;fix
9356;fix
3639;fix
356;fix
6469;fix
5341;fix
12043;fix
4595;fix
9103;fix
11637;fix
3050;fix
3018;fix
5036;fix
7537;fix
9820;fix
8909;fix
3482;fix
5373;fix
8614;fix
1470;fix
4805;fix
10077;fix
9961;fix
10213;fix
2709;fix
207;fix
3188;fix
5310;fix
1385;fix
4827;fix
4589;fix
5242;fix
10289;fix
5434;fix
2698;fix
3895;fix
10;fix
802;fix
1284;fix
7861;fix
3765;fix
2162;fix
12149;fix
10278;fix
7863;fix
1549;fix
6787;fix
5774;fix
8954;fix
4077;fix
10406;fix
12625;fix
9699;fix
806;fix
12252;fix
6369;fix
2245;fix
4176;fix
565;fix
10023;fix
8647;fix
1077;fix
11182;fix
9830;fix
4838;fix
10576;fix
6730;fix
7656;fix
7656;fix
10174;fix
1924;fix
1590;fix
6727;fix
874;fix
942;fix
2810;fix
9689;fix
7994;fix
2909;fix
11735;fix
3999;fix
690;fix
10943;fix
4495;fix
1198;fix
12313;fix
9626;fix
11671;fix
583;fix
12691;fix
4708;fix
8084;fix
7962;fix
8987;fix
12512;fix
1860;fix
6443;fix
3856;fix
3996;fix
11404;fix
10640;fix
5912;fix
1162;fix
10041;fix
12048;fix
3384;fix
4110;fix
8618;fix
2819;fix
9114;fix
9667;fix
5657;fix
1623;fix
8339;fix
3237;fix
10429;fix
7300;fix
12556;fix
11102;fix
5301;fix
3842;fix
5246;fix
241;fix
8496;fix
905;fix
2780;fix
10692;fix
2428;fix
5079;fix
401;fix
2254;fix
708;fix
564;fix
10069;fix
9887;fix
11722;fix
10311;fix
10464;fix
7789;fix
1006;fix
6260;fix
926;fix
9619;fix
10628;fix
3857;fix
11064;fix
525;ent
525;fix
7941;fix
9276;fix
6655;fix
2585;fix
5779;fix
11711;fix
4861;ent
4861;fix
5400;fix
4418;fix
11423;fix
6694;fix
4130;fix
5860;fix
4613;fix
8075;fix
60;fix
5382;fix
10715;fix
6716;fix
9132;fix
6218;fix
1945;fix
1531;fix
9074;fix
5061;fix
8367;fix
6834;fix
6934;fix
9371;fix
2642;fix
6679;fix
4221;fix
8431;fix
6633;fix
4761;fix
4968;fix
6964;fix
6830;fix
1821;fix
8674;fix
6916;fix
994;fix
7390;fix
9035;fix
6507;fix
713;fix
11189;fix
2323;fix
5482;fix
10167;fix
7474;fix
5030;fix
11259;fix
12081;fix
5622;fix
3184;fix
1096;fix
7467;fix
6930;fix
1792;fix
982;fix
147;fix
3219;fix
5937;fix
10094;fix
38;fix
2693;fix
794;fix
8173;fix
8464;fix
3212;fix
2204;fix
9373;fix
2859;fix
11910;fix
898;fix
8899;fix
12478;fix
3459;fix
6793;fix
5279;fix
10933;fix
11441;ent
11441;fix
9668;fix
12402;fix
2879;fix
9593;fix
4540;fix
11465;fix
8857;fix
3983;fix
3119;fix
4983;fix
773;fix
9212;fix
1329;fix
10310;fix
9146;fix
10583;fix
5402;fix
11609;fix
3235;fix
11655;fix
779;fix
2864;fix
3572;fix
1568;fix
3001;fix
7113;fix
6628;fix
4627;fix
4054;fix
8811;fix
10349;fix
4733;fix
4189;fix
1616;fix
10432;fix
11571;fix
8457;fix
9600;fix
4158;fix
12461;fix
4131;fix
2535;fix
6290;fix
9492;fix
3446;fix
5535;fix
6281;fix
5931;fix
9513;fix
367;fix
7316;fix
3724;fix
8885;fix
1093;fix
7061;fix
6598;fix
10723;fix
6265;fix
4468;fix
3945;fix
8239;fix
960;fix
128;fix
5902;fix
1017;fix
1319;fix
4932;fix
7118;fix
1793;fix
11212;fix
5971;fix
9761;fix
5855;fix
11360;fix
7405;fix
10983;fix
2936;fix
3963;fix
506;fix
7447;fix
8692;fix
4231;fix
5376;fix
10935;fix
6492;fix
4908;fix
9702;fix
2812;fix
8042;fix
2220;fix
2105;ent
2105;fix
3130;fix
11461;fix
52;fix
3094;fix
5989;fix
6180;fix
5350;fix
11651;fix
2261;fix
10385;fix
4872;fix
3079;fix
3410;fix
10467;fix
5245;fix
5939;fix
1237;fix
12702;fix
504;fix
6438;fix
827;fix
8721;fix
11708;fix
3569;fix
12605;fix
1724;fix
11956;fix
10533;fix
7497;fix
6689;fix
11280;fix
7501;fix
4569;fix
5296;fix
2741;fix
2352;fix
6046;fix
2056;fix
7719;fix
7720;fix
10908;fix
3282;fix
11939;fix
164;fix
10542;fix
3808;fix
894;fix
4845;fix
4003;fix
5171;fix
12183;fix
7481;fix
6332;fix
11095;fix
9384;fix
6392;fix
5509;fix
2186;fix
9568;fix
6022;fix
10231;fix
5991;fix
10476;fix
820;fix
2905;fix
7622;fix
7622;fix
4029;fix
607;fix
12736;fix
10301;fix
3096;fix
432;fix
74;fix
8509;fix
3819;fix
7365;fix
9915;fix
9183;fix
9891;fix
2093;fix
1359;fix
6638;fix
11698;fix
385;fix
822;fix
1069;fix
11345;fix
4089;fix
8373;fix
1778;fix
5810;fix
11380;fix
7659;fix
7659;fix
12108;fix
3984;fix
11887;fix
9463;fix
5782;fix
9271;fix
6157;fix
6240;fix
8236;fix
12360;fix
5135;fix
9673;fix
409;fix
6821;fix
442;fix
6691;fix
6327;fix
5449;fix
12150;fix
6889;fix
7068;fix
5588;fix
3577;fix
6137;fix
9071;fix
11420;fix
5439;fix
5038;fix
7090;fix
1546;fix
3108;fix
12533;fix
5378;fix
7228;fix
8223;fix
2624;fix
10494;fix
8652;fix
1108;fix
5232;fix
10699;fix
3347;fix
5550;fix
9818;fix
7693;fix
10134;fix
11310;fix
754;fix
10528;fix
3838;fix
3216;fix
2006;fix
313;fix
4726;fix
8018;fix
8443;fix
10004;fix
924;fix
1438;fix
12109;fix
5121;fix
3987;fix
2503;fix
10885;fix
4135;fix
4938;fix
9185;fix
7722;fix
11499;fix
8350;fix
9248;fix
3947;fix
4641;fix
3926;fix
5546;fix
3770;fix
2455;fix
10514;fix
6338;fix
5399;fix
9723;fix
12684;fix
1015;fix
10717;fix
11977;fix
11092;fix
9780;fix
4465;fix
6461;fix
1802;fix
11773;fix
3528;fix
476;fix
12756;fix
9486;fix
4997;fix
2055;fix
1227;fix
6489;fix
4190;fix
2788;fix
5879;fix
12333;fix
8114;fix
9860;fix
12365;fix
11987;fix
9019;fix
5960;fix
1937;fix
5863;fix
6843;fix
8264;fix
10581;fix
4750;fix
40;fix
558;fix
11652;fix
3164;fix
4893;fix
4508;fix
314;fix
5849;fix
12042;fix
12320;fix
2929;fix
5275;fix
4620;fix
5850;fix
1443;fix
2143;fix
7144;fix
2253;fix
1837;fix
453;fix
7417;fix
7406;fix
4878;fix
2649;fix
2000;fix
2344;fix
7747;fix
8742;fix
2432;fix
3258;fix
5197;fix
4538;fix
1275;fix
10396;fix
10160;fix
4647;fix
7669;fix
7669;fix
4746;fix
5338;fix
3215;fix
1407;fix
8818;fix
6295;fix
1641;fix
6960;fix
10726;fix
12733;fix
11747;fix
12253;fix
5260;fix
5962;fix
11033;fix
3027;fix
2779;fix
6422;fix
4907;fix
9348;fix
11670;fix
1121;fix
477;fix
9892;fix
12011;fix
12610;fix
11118;fix
9000;fix
12319;fix
5461;fix
9193;fix
2687;fix
8960;fix
8123;fix
3434;fix
2730;fix
10912;fix
2705;fix
4953;fix
12641;fix
1435;fix
4285;fix
1875;fix
10987;fix
10058;fix
8087;fix
12181;fix
3916;fix
4925;fix
5248;fix
7739;fix
11687;fix
6097;fix
11047;fix
2610;fix
2678;fix
2541;fix
3722;fix
10249;fix
7516;fix
5583;fix
3812;fix
10282;fix
293;fix
2920;fix
2444;fix
4796;fix
4967;fix
7492;fix
10067;fix
10681;fix
11611;fix
12734;fix
5821;fix
8022;fix
8714;fix
12716;fix
11361;fix
9483;fix
7368;fix
2654;fix
10928;fix
8806;fix
156;fix
1917;fix
11958;fix
264;fix
8166;fix
4755;fix
6464;fix
4313;fix
12182;fix
12693;fix
12304;fix
6669;fix
3506;fix
11011;fix
2018;fix
6503;fix
883;fix
9051;fix
507;fix
3726;fix
6170;fix
4496;fix
8338;fix
3008;fix
12340;fix
11787;fix
7188;fix
9028;fix
10410;fix
1190;fix
8642;fix
6146;fix
5441;fix
7983;fix
9669;fix
7928;fix
6015;fix
7611;fix
7611;fix
6872;fix
4597;fix
2516;fix
1591;fix
6410;fix
3319;fix
4758;fix
7558;fix
7558;fix
10049;fix
6680;fix
3617;fix
10655;fix
545;fix
9012;fix
10860;fix
1584;fix
8029;fix
9555;fix
10567;fix
4964;fix
3303;fix
8686;fix
4521;fix
2782;fix
1448;fix
1744;fix
11104;fix
10116;fix
4062;fix
12442;fix
2838;fix
6379;fix
5871;fix
2627;fix
10683;fix
12440;fix
11150;fix
1290;fix
10740;fix
4700;fix
5063;fix
6882;fix
2383;fix
8132;fix
8703;fix
283;fix
4686;fix
5921;fix
11799;fix
398;fix
4425;fix
3251;fix
10252;fix
10569;fix
4136;fix
463;fix
4346;fix
11023;fix
12717;fix
6286;fix
10284;fix
8947;fix
1874;fix
9945;fix
10813;fix
2369;fix
1021;fix
880;fix
4275;fix
8297;fix
4116;fix
3773;fix
10595;fix
5268;fix
5335;fix
6660;fix
1520;fix
9070;fix
1463;fix
9910;fix
10390;fix
6296;fix
4779;fix
3871;fix
6780;fix
7905;fix
2270;fix
347;fix
3487;fix
9727;fix
10921;fix
2265;fix
3684;fix
881;fix
10427;fix
3670;fix
2269;fix
247;fix
3309;fix
8953;fix
3900;fix
6735;fix
3972;fix
3827;fix
10218;fix
8512;fix
12200;fix
7608;fix
7608;fix
8557;fix
1819;fix
9065;fix
9034;fix
6946;fix
5437;fix
10577;fix
8656;fix
4560;fix
4550;fix
3436;fix
1230;fix
7907;fix
406;fix
9899;fix
1507;fix
5023;fix
12713;fix
4145;fix
6624;fix
1693;fix
6269;fix
11863;fix
8677;fix
6875;fix
10392;fix
10539;fix
9200;fix
7593;fix
7593;fix
5968;fix
1791;fix
7835;fix
4114;fix
2839;fix
7472;fix
12263;fix
8144;fix
4360;fix
1907;fix
8626;fix
464;fix
2211;fix
9148;fix
10719;fix
8502;fix
11542;fix
1800;fix
10937;fix
9680;fix
10248;fix
12544;fix
8259;fix
9724;fix
4793;fix
11061;fix
9331;fix
12657;fix
7529;fix
7965;fix
148;fix
8172;fix
8969;fix
2401;fix
6323;fix
1720;fix
1214;fix
12477;fix
763;fix
12331;fix
196;fix
9039;fix
365;fix
3271;fix
594;fix
6460;fix
397;fix
1226;fix
2197;fix
8433;fix
1844;fix
9359;fix
895;fix
3763;fix
10351;fix
10463;fix
121;fix
842;fix
3239;fix
9546;fix
7156;fix
859;fix
7328;fix
10222;fix
7031;fix
9781;ent
9781;fix
7475;fix
10270;fix
10021;fix
5724;fix
4163;fix
9717;fix
2100;fix
7139;fix
10509;fix
4747;fix
6969;fix
7129;fix
1684;fix
2216;fix
8508;fix
9079;fix
2395;fix
4440;fix
4585;fix
4603;fix
3206;fix
3739;fix
1833;fix
5630;fix
3516;fix
9978;fix
1608;fix
12383;fix
1691;fix
6928;fix
441;fix
7855;fix
2692;fix
1565;fix
9550;fix
6263;fix
11117;fix
9133;fix
1128;fix
3700;fix
11704;fix
28;fix
2451;fix
2152;fix
5709;fix
10240;fix
12371;fix
12345;fix
11193;fix
1808;fix
9968;fix
7829;fix
2019;fix
2715;ent
2715;fix
7670;fix
5734;ent
5734;fix
9469;ent
9469;fix
7553;fix
11385;ent
11385;fix
7663;fix
7554;fix
416;fix
7576;fix
279;ent
279;fix
7048;ent
7048;fix
7606;fix
7610;fix
7673;fix
7591;fix
7597;fix
7582;fix
4786;ent
4786;fix
7682;fix
7573;fix
7626;fix
7557;fix
12233;ent
12233;fix
7021;ent
7021;fix
7600;fix
396;ent
396;fix
8609;ent
8609;fix
7658;fix
7683;fix
9100;ent
9100;fix
8221;ent
158;ent
158;fix
